rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_3515,SKU_278,FRLS 440V 5C 2.5 sqmm Cu XLPE armoured cable as per IS 694,5C Flexible Aluminium Cable (4sqmm 440V),,partially matching,False,0.6683163285255431,0.5,0.727721095085144,1.0,0.16831632852554312,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.728, Standards=1.000, Final=0.668.","{'rfp_id': 'RFP_3515', 'sku_id': 'SKU_278', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6683163285255431, 'structured_score': 0.5, 'semantic_score': 0.727721095085144, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'sheath_type', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, sheath_type', 'Exact field mismatches: conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_3516,SKU_125,ZH 66kV 1C 185 sqmm Cu XLPE armoured cable as per IS 7098-3,FRLS 66kV XLPE Cable,,matching,False,0.7439235329627991,0.7,0.6464117765426636,1.0,0.04392353296279916,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.700, Semantic=0.646, Standards=1.000, Final=0.744.","{'rfp_id': 'RFP_3516', 'sku_id': 'SKU_125', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7439235329627991, 'structured_score': 0.7, 'semantic_score': 0.6464117765426636, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3517,SKU_169,FR 500V 8C 0.5 sqmm Cu PVC armoured cable as per IEC 60502-1,8C Instrumentation Cable,,matching,False,0.7347701132297515,0.8,0.4492337107658386,1.0,-0.06522988677024855,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.449, Standards=1.000, Final=0.735.","{'rfp_id': 'RFP_3517', 'sku_id': 'SKU_169', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7347701132297515, 'structured_score': 0.8, 'semantic_score': 0.4492337107658386, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['conductor_material', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3518,SKU_246,LSZH 1.1kV 24C 2.5 sqmm Cu PVC armoured cable as per BS 5308,2C Flexible Copper Cable (4sqmm 1.1kV),,partially matching,False,0.5982693294684093,0.8333333333333334,0.6053422093391418,0.0,-0.2350640038649241,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.833, Semantic=0.605, Standards=0.000, Final=0.598.","{'rfp_id': 'RFP_3518', 'sku_id': 'SKU_246', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5982693294684093, 'structured_score': 0.8333333333333334, 'semantic_score': 0.6053422093391418, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3519,SKU_155,LSZH 500V 1C 16 sqmm Cu XLPE armoured cable as per IS 694,4C Flexible Copper Cable (10sqmm 440V),,partially matching,False,0.5506836394468944,0.3333333333333333,0.6133899092674255,1.0,0.21735030611356104,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.333, Semantic=0.613, Standards=1.000, Final=0.551.","{'rfp_id': 'RFP_3519', 'sku_id': 'SKU_155', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5506836394468944, 'structured_score': 0.3333333333333333, 'semantic_score': 0.6133899092674255, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type', 'Exact field mismatches: voltage_rating, insulation_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_3520,SKU_152,FRLS 440V 27C 1 sqmm Cu PVC armoured cable as per IS 694,4C Flexible Copper Cable (1.5sqmm 440V),,matching,False,0.8600567658742269,0.9166666666666666,0.6724114418029785,1.0,-0.05660990079243977,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.917, Semantic=0.672, Standards=1.000, Final=0.860.","{'rfp_id': 'RFP_3520', 'sku_id': 'SKU_152', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8600567658742269, 'structured_score': 0.9166666666666666, 'semantic_score': 0.6724114418029785, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3521,SKU_259,1.1kV 4C 16 sqmm Cu XLPE armoured cable as per IEC 60502-1,FRLS 2C Instrumentation Cable (1.5sqmm 1.1kV),,matching,False,0.7222687136043202,0.7272727272727273,0.5287744998931885,1.0,-0.005004013668407081,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.529, Standards=1.000, Final=0.722.","{'rfp_id': 'RFP_3521', 'sku_id': 'SKU_259', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7222687136043202, 'structured_score': 0.7272727272727273, 'semantic_score': 0.5287744998931885, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3522,SKU_238,FR 600V 3.5C 120 sqmm Al PVC armoured cable as per IS 694,3C Flexible Aluminium Cable (2.5sqmm 600V),,matching,False,0.789472712169994,0.7272727272727273,0.7527878284454346,1.0,0.06219998489726675,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.753, Standards=1.000, Final=0.789.","{'rfp_id': 'RFP_3522', 'sku_id': 'SKU_238', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.789472712169994, 'structured_score': 0.7272727272727273, 'semantic_score': 0.7527878284454346, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3523,SKU_191,Fire Survival 1.1kV 3C 25 sqmm Cu Mineral (MI) armoured cable as per IEC 60331,Fire Survival 22kV Cable (300sqmm 22kV),,partially matching,False,0.5729618164209219,0.3076923076923077,0.7303855419158936,1.0,0.2652695087286142,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.308, Semantic=0.730, Standards=1.000, Final=0.573.","{'rfp_id': 'RFP_3523', 'sku_id': 'SKU_191', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5729618164209219, 'structured_score': 0.3076923076923077, 'semantic_score': 0.7303855419158936, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, armouring', 'Exact field mismatches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_3524,SKU_274,LSZH 300V 16C 2.5 sqmm Cu PVC armoured cable as per IEC 60502-1,2C Instrumentation Cable (2.5sqmm 600V),,partially matching,False,0.700305700302124,0.7,0.5010190010070801,1.0,0.00030570030212406785,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.700, Semantic=0.501, Standards=1.000, Final=0.700.","{'rfp_id': 'RFP_3524', 'sku_id': 'SKU_274', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.700305700302124, 'structured_score': 0.7, 'semantic_score': 0.5010190010070801, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_3525,SKU_201,FRLS 500V 4C 1 sqmm Cu PVC armoured cable as per IS 1554,FRLS 4C Control Cable (2.5sqmm 600V),,matching,False,0.8108412365118662,0.8333333333333334,0.6472485661506653,1.0,-0.022492096821467134,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.833, Semantic=0.647, Standards=1.000, Final=0.811.","{'rfp_id': 'RFP_3525', 'sku_id': 'SKU_201', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.8108412365118662, 'structured_score': 0.8333333333333334, 'semantic_score': 0.6472485661506653, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3526,SKU_206,FR 500V 14C 1.5 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 500V),,matching,False,0.7646914780139924,0.8,0.5489715933799744,1.0,-0.035308521986007646,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.549, Standards=1.000, Final=0.765.","{'rfp_id': 'RFP_3526', 'sku_id': 'SKU_206', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7646914780139924, 'structured_score': 0.8, 'semantic_score': 0.5489715933799744, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3527,SKU_184,LSZH 33kV 1C 50 sqmm Al XLPE armoured cable as per IEC 60502-2,6C Instrumentation Cable,,partially matching,False,0.5331481059392293,0.4166666666666667,0.4160492420196533,1.0,0.11648143927256266,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.417, Semantic=0.416, Standards=1.000, Final=0.533.","{'rfp_id': 'RFP_3527', 'sku_id': 'SKU_184', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5331481059392293, 'structured_score': 0.4166666666666667, 'semantic_score': 0.4160492420196533, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_3528,SKU_291,FRLS 500V 2C 4 sqmm Cu XLPE armoured cable as per IS 1554,FRLS 10C Control Cable (4sqmm 500V),,matching,False,0.7696694623340259,0.7272727272727273,0.6867769956588745,1.0,0.042396735061298596,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.687, Standards=1.000, Final=0.770.","{'rfp_id': 'RFP_3528', 'sku_id': 'SKU_291', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7696694623340259, 'structured_score': 0.7272727272727273, 'semantic_score': 0.6867769956588745, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'sheath_type', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['insulation_type', 'temperature_rating', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, sheath_type, fire_resistance, armouring', 'Exact field mismatches: insulation_type, temperature_rating', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_3529,SKU_251,LSZH 1.1kV 3C 25 sqmm Cu EPR armoured cable as per BS 5467,1.1kV EPR Co Cable,,partially matching,False,0.5080212945287877,0.6363636363636364,0.6327982544898987,0.0,-0.1283423418348486,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.633, Standards=0.000, Final=0.508.","{'rfp_id': 'RFP_3529', 'sku_id': 'SKU_251', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5080212945287877, 'structured_score': 0.6363636363636364, 'semantic_score': 0.6327982544898987, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'armouring', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating', 'Exact field mismatches: fire_resistance, armouring', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3530,SKU_112,500V 3C 16 sqmm Cu PVC armoured cable as per IS 694,Flexible PVC Cable,,matching,False,0.765082597732544,0.8,0.5502753257751465,1.0,-0.0349174022674561,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.800, Semantic=0.550, Standards=1.000, Final=0.765.","{'rfp_id': 'RFP_3530', 'sku_id': 'SKU_112', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.765082597732544, 'structured_score': 0.8, 'semantic_score': 0.5502753257751465, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3531,SKU_164,Fire Survival 440V 3C 50 sqmm Cu Mineral (MI) armoured cable as per BS 6387,Fire Survival 33kV Cable (300sqmm 33kV),,partially matching,False,0.4841327965259552,0.5,0.7804426550865173,0.0,-0.0158672034740448,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.500, Semantic=0.780, Standards=0.000, Final=0.484.","{'rfp_id': 'RFP_3531', 'sku_id': 'SKU_164', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.4841327965259552, 'structured_score': 0.5, 'semantic_score': 0.7804426550865173, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'sheath_type', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'insulation_type', 'temperature_rating', 'fire_resistance', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, sheath_type, armouring', 'Exact field mismatches: voltage_rating, insulation_type, temperature_rating, fire_resistance', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3532,SKU_284,LSZH 300V 4C 2.5 sqmm Cu XLPE armoured cable as per IEC 60502-1,4C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.718982708454132,0.7,0.5632756948471069,1.0,0.01898270845413208,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.700, Semantic=0.563, Standards=1.000, Final=0.719.","{'rfp_id': 'RFP_3532', 'sku_id': 'SKU_284', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.718982708454132, 'structured_score': 0.7, 'semantic_score': 0.5632756948471069, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, conductor_material, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_3533,SKU_141,500V 12C 1 sqmm Cu PVC armoured cable as per BS 5308-1,12C Aluminium Control Cable,,partially matching,False,0.6126559926913335,0.8461538461538461,0.6319302320480347,0.0,-0.23349785346251262,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.846, Semantic=0.632, Standards=0.000, Final=0.613.","{'rfp_id': 'RFP_3533', 'sku_id': 'SKU_141', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6126559926913335, 'structured_score': 0.8461538461538461, 'semantic_score': 0.6319302320480347, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['conductor_material'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: conductor_material', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3534,SKU_299,1.1kV 1C 0.75 sqmm Cu PVC armoured cable as per IEC 60502-1,1C Instrumentation Cable (2.5sqmm 500V),,matching,False,0.7766089704903689,0.8181818181818182,0.5583935379981995,1.0,-0.04157284769144931,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.818, Semantic=0.558, Standards=1.000, Final=0.777.","{'rfp_id': 'RFP_3534', 'sku_id': 'SKU_299', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7766089704903689, 'structured_score': 0.8181818181818182, 'semantic_score': 0.5583935379981995, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3535,SKU_265,FR 1.1kV 1C 1 sqmm Cu XLPE armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 1.1kV),,matching,False,0.7406227231025695,0.75,0.5520757436752319,1.0,-0.009377276897430509,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.750, Semantic=0.552, Standards=1.000, Final=0.741.","{'rfp_id': 'RFP_3535', 'sku_id': 'SKU_265', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7406227231025695, 'structured_score': 0.75, 'semantic_score': 0.5520757436752319, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['core_count', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_3536,SKU_228,FR 1.1kV 4C 1 sqmm Cu PVC armoured cable as per BS 5308-1,10C Copper Control Cable (1.5sqmm 1.1kV),,partially matching,False,0.6059997333930089,0.8461538461538461,0.6097427010536194,0.0,-0.2401541127608372,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.846, Semantic=0.610, Standards=0.000, Final=0.606.","{'rfp_id': 'RFP_3536', 'sku_id': 'SKU_228', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6059997333930089, 'structured_score': 0.8461538461538461, 'semantic_score': 0.6097427010536194, 'standards_score': 0.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
RFP_3537,SKU_272,FRLS 300V 20C 0.75 sqmm Cu XLPE armoured cable as per BS 5308-1,FRLS 12C Instrumentation Cable (2.5sqmm 500V),,partially matching,False,0.5254209274595434,0.6363636363636364,0.6907970309257507,0.0,-0.11094270890409297,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.636, Semantic=0.691, Standards=0.000, Final=0.525.","{'rfp_id': 'RFP_3537', 'sku_id': 'SKU_272', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.5254209274595434, 'structured_score': 0.6363636363636364, 'semantic_score': 0.6907970309257507, 'standards_score': 0.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: no', 'Semantic similarity is strong.', 'No meaningful standards overlap was found.']}",partially matching
